"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/16/2015","AQS","120110033","3","5.7","ug/m3 LC","24","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/17/2015","AQS","120110033","3","6.9","ug/m3 LC","29","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/18/2015","AQS","120110033","3","8.4","ug/m3 LC","35","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/19/2015","AQS","120110033","3","9.2","ug/m3 LC","38","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/20/2015","AQS","120110033","3","7.5","ug/m3 LC","31","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/21/2015","AQS","120110033","3","6.7","ug/m3 LC","28","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/22/2015","AQS","120110033","3","5.6","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/23/2015","AQS","120110033","3","5.4","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/24/2015","AQS","120110033","3","4.8","ug/m3 LC","20","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/25/2015","AQS","120110033","3","7.4","ug/m3 LC","31","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/26/2015","AQS","120110033","3","5.7","ug/m3 LC","24","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/27/2015","AQS","120110033","3","5.6","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/28/2015","AQS","120110033","3","6.7","ug/m3 LC","28","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/29/2015","AQS","120110033","3","6.6","ug/m3 LC","28","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/30/2015","AQS","120110033","3","8.1","ug/m3 LC","34","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"01/31/2015","AQS","120110033","3","7.1","ug/m3 LC","30","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/01/2015","AQS","120110033","3","6.2","ug/m3 LC","26","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/02/2015","AQS","120110033","3","7.2","ug/m3 LC","30","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/03/2015","AQS","120110033","3","5.8","ug/m3 LC","24","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/04/2015","AQS","120110033","3","7.1","ug/m3 LC","30","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/05/2015","AQS","120110033","3","4.5","ug/m3 LC","19","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/06/2015","AQS","120110033","3","7.5","ug/m3 LC","31","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/07/2015","AQS","120110033","3","5.8","ug/m3 LC","24","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/08/2015","AQS","120110033","3","8","ug/m3 LC","33","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/09/2015","AQS","120110033","3","5.4","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/10/2015","AQS","120110033","3","5.5","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/11/2015","AQS","120110033","3","8.8","ug/m3 LC","37","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/12/2015","AQS","120110033","3","6.1","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/13/2015","AQS","120110033","3","10.2","ug/m3 LC","43","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/14/2015","AQS","120110033","3","11.3","ug/m3 LC","47","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/15/2015","AQS","120110033","3","12.7","ug/m3 LC","52","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/16/2015","AQS","120110033","3","9.5","ug/m3 LC","40","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/17/2015","AQS","120110033","3","9.3","ug/m3 LC","39","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/18/2015","AQS","120110033","3","2.4","ug/m3 LC","10","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/19/2015","AQS","120110033","3","4.5","ug/m3 LC","19","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/20/2015","AQS","120110033","3","6.8","ug/m3 LC","28","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/21/2015","AQS","120110033","3","6.6","ug/m3 LC","28","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/22/2015","AQS","120110033","3","5.5","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/23/2015","AQS","120110033","3","5.3","ug/m3 LC","22","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/24/2015","AQS","120110033","3","4.9","ug/m3 LC","20","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/25/2015","AQS","120110033","3","7.6","ug/m3 LC","32","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/26/2015","AQS","120110033","3","8","ug/m3 LC","33","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/27/2015","AQS","120110033","3","5.4","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"02/28/2015","AQS","120110033","3","6.9","ug/m3 LC","29","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/01/2015","AQS","120110033","3","5.6","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/02/2015","AQS","120110033","3","4.9","ug/m3 LC","20","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/03/2015","AQS","120110033","3","4.7","ug/m3 LC","20","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/04/2015","AQS","120110033","3","5.4","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/05/2015","AQS","120110033","3","5.7","ug/m3 LC","24","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/06/2015","AQS","120110033","3","7","ug/m3 LC","29","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/07/2015","AQS","120110033","3","4.9","ug/m3 LC","20","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/08/2015","AQS","120110033","3","5.5","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/09/2015","AQS","120110033","3","6.2","ug/m3 LC","26","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/10/2015","AQS","120110033","3","6.2","ug/m3 LC","26","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/11/2015","AQS","120110033","3","8.6","ug/m3 LC","36","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/12/2015","AQS","120110033","3","6.1","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/13/2015","AQS","120110033","3","5.5","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/14/2015","AQS","120110033","3","6.5","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/15/2015","AQS","120110033","3","7.2","ug/m3 LC","30","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/16/2015","AQS","120110033","3","8.1","ug/m3 LC","34","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/17/2015","AQS","120110033","3","7.7","ug/m3 LC","32","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/18/2015","AQS","120110033","3","11","ug/m3 LC","46","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/25/2015","AQS","120110033","3","6.2","ug/m3 LC","26","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/26/2015","AQS","120110033","3","9.9","ug/m3 LC","41","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/27/2015","AQS","120110033","3","9.7","ug/m3 LC","40","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/28/2015","AQS","120110033","3","5.4","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/29/2015","AQS","120110033","3","5.3","ug/m3 LC","22","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/30/2015","AQS","120110033","3","6","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"03/31/2015","AQS","120110033","3","9.3","ug/m3 LC","39","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/01/2015","AQS","120110033","3","8.9","ug/m3 LC","37","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/02/2015","AQS","120110033","3","8.7","ug/m3 LC","36","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/03/2015","AQS","120110033","3","6.4","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/04/2015","AQS","120110033","3","6.5","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/05/2015","AQS","120110033","3","7.1","ug/m3 LC","30","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/06/2015","AQS","120110033","3","6","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/07/2015","AQS","120110033","3","6","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/08/2015","AQS","120110033","3","6.2","ug/m3 LC","26","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/09/2015","AQS","120110033","3","8.1","ug/m3 LC","34","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/10/2015","AQS","120110033","3","7.8","ug/m3 LC","33","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/11/2015","AQS","120110033","3","6.4","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/12/2015","AQS","120110033","3","6.4","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/13/2015","AQS","120110033","3","6.4","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/14/2015","AQS","120110033","3","5.5","ug/m3 LC","23","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/15/2015","AQS","120110033","3","8.5","ug/m3 LC","35","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/16/2015","AQS","120110033","3","5","ug/m3 LC","21","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/21/2015","AQS","120110033","3","9.9","ug/m3 LC","41","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/22/2015","AQS","120110033","3","7.9","ug/m3 LC","33","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/23/2015","AQS","120110033","3","7.3","ug/m3 LC","30","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/24/2015","AQS","120110033","3","14.5","ug/m3 LC","56","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/25/2015","AQS","120110033","3","11.9","ug/m3 LC","50","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/26/2015","AQS","120110033","3","20.3","ug/m3 LC","68","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/29/2015","AQS","120110033","3","7.8","ug/m3 LC","33","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"04/30/2015","AQS","120110033","3","8.1","ug/m3 LC","34","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/01/2015","AQS","120110033","3","9.5","ug/m3 LC","40","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/02/2015","AQS","120110033","3","8.9","ug/m3 LC","37","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/03/2015","AQS","120110033","3","6.2","ug/m3 LC","26","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/04/2015","AQS","120110033","3","6","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/05/2015","AQS","120110033","3","4.6","ug/m3 LC","19","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/06/2015","AQS","120110033","3","3.8","ug/m3 LC","16","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/07/2015","AQS","120110033","3","5.9","ug/m3 LC","25","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/08/2015","AQS","120110033","3","6.4","ug/m3 LC","27","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/09/2015","AQS","120110033","3","12.5","ug/m3 LC","52","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/10/2015","AQS","120110033","3","24","ug/m3 LC","76","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/11/2015","AQS","120110033","3","8.7","ug/m3 LC","36","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/12/2015","AQS","120110033","3","6.9","ug/m3 LC","29","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/13/2015","AQS","120110033","3","7.4","ug/m3 LC","31","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/14/2015","AQS","120110033","3","6.8","ug/m3 LC","28","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
"05/15/2015","AQS","120110033","3","5.8","ug/m3 LC","24","Vista View Park","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0735360007455","-80.33845"
